Country,Year,BM.GSR.ROYL.CD,BX.GSR.ROYL.CD,GB.XPD.RSDV.GD.ZS,IP.JRN.ARTC.SC,IP.PAT.NRES,IP.PAT.RESD,SP.POP.SCIE.RD.P6,SP.POP.TECH.RD.P6,TX.VAL.TECH.CD,TX.VAL.TECH.MF.ZS
CHL,2009,596536869.459658,25423242.8,0.352019995450974,3964.76,1374.0,343.0,287.75,213.66577,475672104.0,6.60527532521949
CHL,2010,726289314.412919,36137062.39,0.329470008611679,4121.66,748.0,328.0,318.827178955078,229.09842,541747269.0,6.23892525300264
CHL,2011,773559649.575888,55297350.49,0.351440012454987,4442.92,2453.0,339.0,352.706817626953,268.65115,554586780.0,5.12051860087696
CHL,2012,1072980131.54689,36188831.95,0.362199991941452,4966.91,2683.0,336.0,390.682434082031,308.30247,578351153.0,5.43613634434484
CHL,2013,1418818378.06583,38257351.95,0.388700008392334,5004.13,2732.0,340.0,335.366729736328,272.4879,696148309.0,6.69190367395774
CHL,2014,1614627538.53355,40769468.9,0.375030010938644,5746.21,2653.0,452.0,427.121887207031,313.67807,731379019.0,7.08887292074942
CHL,2015,1635419969.01614,41950301.36,0.380730003118515,6052.08,2831.0,443.0,454.959442138672,284.7413,579468220.0,6.71371156201804
CHL,2016,1730596606.64541,38437446.35,0.369340002536774,6636.6,2521.0,386.0,493.458648681641,296.68053,720583779.0,8.42102263237134
CHL,2017,1709057253.35148,50489332.23,0.355930000543594,6759.96,2469.0,425.0,492.620941162109,303.46696,634211636.0,7.09873836832882
CHL,2018,2034376887.58784,46185212.23,0.366470009088516,7437.65,2694.0,406.0,523.462951660156,,667732448.0,6.9108229455209
CHL,2019,1878506474.97685,45131485.05,0.340950012207031,7875.81,2799.0,438.0,510.309326171875,,672133557.0,7.63271462272043
CHL,2020,1511563045.50109,39645101.86,,8979.79,2433.0,372.0,,,1368056902.0,15.9750163406527
CHL,2021,1689634051.83244,67186685.73,,,2680.0,402.0,,,1264181379.0,12.4417346556093
CHL,2022,1324660663.55388,65404498.43,,,,,,,,
COL,1960,,,,,,,,,,
COL,1961,,,,,,,,,,
COL,1962,,,,,,,,,,
COL,1963,,,,,,,,,,
COL,1964,,,,,,,,,,
COL,1965,,,,,,,,,,
COL,1966,,,,,,,,,,
COL,1967,,,,,,,,,,
COL,1968,7999999.99996948,7999999.99996948,,,,,,,,
COL,1969,6999999.99996948,7999999.99996948,,,,,,,,
COL,1970,9999999.99993896,2999999.99996948,,,,,,,,
COL,1971,1002979.99998856,3008939.99996948,,,,,,,,
COL,1972,6514260.0,2171420.0,,,,,,,,
COL,1973,8344909.99996948,2384260.0,,,,,,,,
COL,1974,8418479.99990845,2405279.99996948,,,,,,,,
COL,1975,4856600.0,9000000.0,,,,,,,,
COL,1976,8081639.99996948,9000000.0,,,,,,,,
COL,1977,7005119.99993896,12000000.0,,,,,,,,
COL,1978,5007999.99996948,9000000.0,,,,,,,,
COL,1979,,14000000.0,,,,,,,,
COL,1980,11000000.0,11000000.0,,,335.0,43.0,,,,
COL,1981,11000000.0,17000000.0,,,604.0,39.0,,,,
COL,1982,11000000.0,26000000.0,,,,,,,,
COL,1983,12000000.0,30000000.0,,,527.0,82.0,,,,
COL,1984,10000000.0,33000000.0,,,471.0,69.0,,,,
COL,1985,7000000.0,29000000.0,,,441.0,72.0,,,,
COL,1986,7000000.0,11000000.0,,,404.0,81.0,,,,
COL,1987,10000000.0,11000000.0,,,532.0,52.0,,,,
COL,1988,10000000.0,13000000.0,,,420.0,85.0,,,,
COL,1989,12000000.0,17000000.0,,,516.0,90.0,,,,
COL,1990,13000000.0,21000000.0,,,,,,,,
COL,1991,19000000.0,29000000.0,,,527.0,85.0,,,,
COL,1992,17400000.0,24300000.0,,,575.0,120.0,,,,
COL,1993,18600000.0,30200000.0,,,769.0,138.0,,,,
COL,1994,19568950.0,135500.0,,,867.0,124.0,,,,
COL,1995,28944760.0,229500.0,,,1093.0,141.0,,,,
COL,1996,60648380.0,671560.0,0.299230009317398,362.45,1172.0,87.0,,,,
COL,1997,60221550.0,1375780.0,0.273660004138947,406.22,1497.0,80.0,,,,
COL,1998,61699170.0,3757310.0,,394.84,1670.0,161.0,,,,
COL,1999,69127270.0,6120540.0,,463.17,1615.0,68.0,,,,
COL,2000,74072082.03125,5695900.02441407,0.131060004234314,535.48,1694.0,75.0,,,,
COL,2001,77274090.8203125,3183080.01708984,0.13289999961853,533.64,432.0,65.0,,,,
COL,2002,80104996.09375,5101630.61523437,0.155589997768402,680.85,858.0,54.0,,,,
COL,2003,77372537.109375,7557583.12988281,0.173979997634888,709.28,1127.0,82.0,,,,
COL,2004,87676363.28125,8725411.62109375,0.169640004634857,849.59,1365.0,76.0,,,,
COL,2005,122467029.296875,11285508.0566406,0.165570005774498,983.57,1662.0,99.0,,,,
COL,2006,140808115.234375,13071194.0917969,0.164269998669624,1447.51,1861.0,142.0,,,,
COL,2007,347620984.375,32690171.875,0.183070003986359,1566.45,1862.0,128.0,,,360292045.0,3.06526381623608
COL,2008,470855703.125,54104212.890625,0.195409998297691,2363.72,1818.0,126.0,,,475948292.0,4.01539209090487
COL,2009,510385125.0,48221626.953125,0.193509995937347,2705.07,1551.0,128.0,,,492118044.0,5.55422596545158
COL,2010,615031453.125,72661187.5,0.193580001592636,3167.93,1739.0,133.0,,,451119242.0,5.36253459586992
COL,2011,753789593.75,83017587.890625,0.198420003056526,3523.18,1770.0,183.0,,,433809511.0,4.67963034404329
COL,2012,947980078.125,138714017.578125,0.221159994602203,4082.94,1848.0,213.0,,,565873207.0,5.6774289147471
COL,2013,1282431218.75,141459716.796875,0.257609993219376,4502.77,1781.0,251.0,57.3604011535645,,773381765.0,7.76843662275665
COL,2014,1401046312.5,116382417.96875,0.303169995546341,4993.91,1898.0,260.0,58.2953910827637,,762807179.0,8.11973751224566
COL,2015,1345633687.5,101196816.40625,0.365420013666153,5349.4,1921.0,321.0,69.5486907958984,,823794430.0,9.84934563232937
COL,2016,1257276812.5,99122533.203125,0.270509988069534,6179.73,1658.0,545.0,89.3616104125977,,766932657.0,10.1857850975507
COL,2017,1275576187.5,134001691.40625,0.261090010404587,6608.45,1777.0,595.0,88.0190963745117,,692526482.0,8.96234815291122
COL,2018,1412618281.25,143866519.53125,0.312330007553101,7483.06,1808.0,415.0,,,603546790.0,7.22137143140895
COL,2019,1334981000.0,127065630.859375,0.321689993143082,8423.92,1735.0,422.0,,,753151214.0,9.04842024018423
COL,2020,1122727656.25,123030173.828125,0.288120001554489,9296.64,1752.0,369.0,,,689645045.0,9.91352104009289
COL,2021,1358180421.20769,133010659.54538,,,1855.0,432.0,,,735048087.0,8.20893852471326
COL,2022,1567576145.81966,162570779.834156,,,,,,,,
CRI,1960,,,,,,,,,,
CRI,1961,,,,,,,,,,
CRI,1962,,,,,,,,,,
CRI,1963,,,,,,,,,,
CRI,1964,,,,,,,,,,
CRI,1965,,,,,,,,,,
CRI,1966,,,,,,,,,,
CRI,1967,,,,,,,,,,
CRI,1968,,,,,,,,,,
CRI,1969,,,,,,,,,,
CRI,1970,,,,,,,,,,
CRI,1971,,,,,,,,,,
CRI,1972,,,,,,,,,,
CRI,1973,,,,,,,,,,
CRI,1974,,,,,,,,,,
CRI,1975,,,,,,,,,,
CRI,1976,,,,,,,,,,
CRI,1977,4200000.0,1000000.0,,,,,,,,
CRI,1978,4500000.0,1000000.0,,,,,,,,
CRI,1979,5700000.0,1400000.0,,,,,,,,
CRI,1980,4300000.0,1400000.0,,,82.0,30.0,,,,
CRI,1981,4100000.0,200000.0,,,90.0,41.0,,,,
CRI,1982,2900000.0,,,,60.0,39.0,,,,
CRI,1983,3600000.0,,,,72.0,16.0,,,,
CRI,1984,9100000.0,,,,37.0,24.0,,,,
CRI,1985,9600000.0,200000.0,,,34.0,16.0,,,,
CRI,1986,7900000.0,200000.0,,,36.0,11.0,,,,
CRI,1987,8600000.0,,,,34.0,10.0,,,,
CRI,1988,7600000.0,,,,40.0,10.0,,,,
CRI,1989,10000000.0,,,,25.0,13.0,,,,
CRI,1990,9100000.0,1200000.0,,,43.0,15.0,,,,
CRI,1991,11000000.0,2600000.0,,,59.0,63.0,,,,
CRI,1992,9200000.0,2100000.0,,,71.0,18.0,,,,
CRI,1993,5500000.0,2500000.0,,,84.0,27.0,,,,
CRI,1994,11000000.0,2500000.0,,,92.0,32.0,,,,
CRI,1995,13400000.0,2600000.0,,,111.0,25.0,,,,
CRI,1996,23570000.0,2190000.0,0.302210003137589,158.45,126.0,23.0,,,,
CRI,1997,27190000.0,170000.0,0.29569000005722,166.95,113.0,25.0,,,,
CRI,1998,31970000.0,220000.0,0.265260010957718,157.79,172.0,22.0,,,,
CRI,1999,30796000.0,1181000.0,0.367590010166168,127.05,127.0,31.0,,,,
CRI,2000,49833730.0,,0.411350011825562,121.83,47.0,28.0,,,,
CRI,2001,49021813.4808482,,,169.1,191.0,21.0,,,,
CRI,2002,51154010.0,,,162.07,220.0,23.0,,,,
CRI,2003,63871136.0,,0.361900001764297,153.49,238.0,33.0,131.602554321289,,,
CRI,2004,51358969.0,,0.372880011796951,219.15,294.0,26.0,108.635070800781,,,
CRI,2005,56875640.0,,,217.13,423.0,17.0,122.926086425781,,,
CRI,2006,87482020.0,,0.426930010318756,222.9,571.0,22.0,,,,
CRI,2007,52944749.8751368,,0.356550008058548,226.94,647.0,20.0,,,2537251590.0,45.4447177041603
CRI,2008,86390876.0996513,,0.385930001735687,248.32,774.0,24.0,261.027862548828,,2435411742.0,39.5732953130986
CRI,2009,119400565.105096,,0.517180025577545,251.22,507.0,16.0,339.546173095703,,1794967049.0,44.2601280275938
CRI,2010,158855730.106399,,0.479900002479553,266.59,606.0,8.0,381.878021240234,,2203393662.0,40.1472572396989
CRI,2011,214778111.977896,,0.462350010871887,264.83,610.0,13.0,406.208740234375,,2521508710.0,40.9970110475894
CRI,2012,310560930.38155,670.573626680772,0.547129988670349,308.69,578.0,9.0,337.244018554688,,2732041549.0,39.7896518634067
CRI,2013,374402372.589322,196.422122728749,0.542530000209808,270.87,580.0,18.0,355.116424560547,,3074122818.0,43.4413866957482
CRI,2014,454698564.824728,,0.556270003318787,357.66,529.0,15.0,568.4619140625,,2418529245.0,36.5060999488209
CRI,2015,495827687.753367,435590.958032504,0.436650007963181,361.36,582.0,17.0,495.275787353516,,869820756.0,16.9840036267094
CRI,2016,503368674.564575,5370940.35711397,0.443349987268448,412.4,497.0,9.0,525.376342773438,,951891475.0,18.4422129021029
CRI,2017,538240000.0,5639487.37496967,0.425870001316071,454.87,504.0,19.0,380.407592773438,,1106654384.0,18.4952043292543
CRI,2018,623646376.514755,5937403.74279113,0.3714399933815,526.51,490.0,8.0,345.03857421875,,1148831722.0,18.4668701932621
CRI,2019,594092066.890661,6254924.90115259,,573.49,483.0,16.0,,,1154572202.0,17.5649065164984
CRI,2020,591453203.967256,6584306.18892432,,666.28,524.0,12.0,,,1038666156.0,15.6819531058843
CRI,2021,624290765.114297,6913521.49837054,,,566.0,15.0,,,,
CRI,2022,743019289.343475,7259197.57328907,,,,,,,,
CZE,1960,,,,,,,,,,
CZE,1961,,,,,,,,,,
CZE,1962,,,,,,,,,,
CZE,1963,,,,,,,,,,
CZE,1964,,,,,,,,,,
CZE,1965,,,,,,,,,,
CZE,1966,,,,,,,,,,
CZE,1967,,,,,,,,,,
CZE,1968,,,,,,,,,,
CZE,1969,,,,,,,,,,
CZE,1970,,,,,,,,,,
CZE,1971,,,,,,,,,,
CZE,1972,,,,,,,,,,
CZE,1973,,,,,,,,,,
CZE,1974,,,,,,,,,,
CZE,1975,,,,,,,,,,
CZE,1976,,,,,,,,,,
CZE,1977,,,,,,,,,,
CZE,1978,,,,,,,,,,
CZE,1979,,,,,,,,,,
CZE,1980,,,,,,,,,,
CZE,1981,,,,,,,,,,
CZE,1982,,,,,,,,,,
CZE,1983,,,,,,,,,,
CZE,1984,,,,,,,,,,
CZE,1985,,,,,,,,,,
CZE,1986,,,,,,,,,,
CZE,1987,,,,,,,,,,
CZE,1988,,,,,,,,,,
CZE,1989,,,,,,,,,,
CZE,1990,,,,,,,,,,
CZE,1991,,,,,,,,,,
CZE,1992,,,,,,,,,,
CZE,1993,20381969.8618972,1468948.03691454,,,2040.0,893.0,,,,
CZE,1994,26272616.5238604,3680539.84654756,,,2593.0,756.0,,,,
CZE,1995,53328089.9694773,13181729.8901637,,,2893.0,626.0,,,,
CZE,1996,97954964.0696521,42784149.883075,0.889119982719421,4361.86,3247.0,614.0,1252.42639160156,678.82031,,
CZE,1997,77861868.7419713,33780370.65609,0.988189995288849,4616.99,3661.0,579.0,1216.82995605469,705.91611,,
CZE,1998,112645152.734995,57357340.6704584,1.06022000312805,4599.59,3771.0,624.0,1217.25268554688,679.53426,,
CZE,1999,137439776.43919,42908927.9472013,1.04956996440887,4929.16,4204.0,596.0,1313.26025390625,718.29078,,
CZE,2000,81725597.7100223,44285427.6717208,1.10996997356415,5330.3,4384.0,555.0,1346.24340820313,711.31642,,
CZE,2001,92705740.4783986,36485866.3688542,1.09870994091034,5742.18,4184.0,568.0,1459.15576171875,789.50382,,
CZE,2002,119236203.236121,45280976.361301,1.09818994998932,6038.75,5031.0,526.0,1460.55590820313,789.09423,,
CZE,2003,175866289.627815,50304239.5723995,1.14209997653961,6364.93,2954.0,625.0,1543.97790527344,879.07808,,
CZE,2004,173666458.163184,37581677.6551513,1.13935005664825,6965.16,629.0,623.0,1591.8515625,922.46694,,
CZE,2005,503693935.340479,39802928.3702475,1.16100001335144,7800.0,244.0,586.0,2356.08056640625,1342.60439,,
CZE,2006,551382615.555597,31717540.8022034,1.22541999816895,8717.82,195.0,641.0,2550.56713867188,1538.09037,,
CZE,2007,694050965.821559,35915035.2624841,1.29571998119354,9913.27,192.0,716.0,2691.54931640625,1489.78097,16618380809.0,15.236318225193
CZE,2008,859173450.847654,144904843.582737,1.23357999324799,10620.63,142.0,712.0,2857.02221679688,1451.56853,20127504748.0,15.7729647246278
CZE,2009,842489141.188645,177970514.71691,1.28656005859375,10891.11,92.0,789.0,2742.0751953125,1525.98946,17057585747.0,17.4271711475005
CZE,2010,945086547.381638,249267461.616847,1.32669997215271,12315.27,114.0,868.0,2773.9599609375,1515.74334,20394443390.0,17.8641042591467
CZE,2011,1179217303.25258,284733070.499894,1.54477000236511,13210.79,97.0,783.0,2903.66162109375,1619.13561,26849987689.0,18.7049285241734
CZE,2012,1042852405.55227,352174748.489915,1.76967000961304,13563.95,150.0,867.0,3139.2353515625,1739.6253,25441407832.0,18.5808399505365
CZE,2013,1160503560.34487,388825157.622931,1.87924003601074,13580.63,97.0,984.0,3237.23583984375,1788.35536,24673076911.0,17.3270059858015
CZE,2014,1343830327.29018,493180815.331754,1.95833003520966,14923.01,62.0,910.0,3402.826171875,1873.81717,26887411371.0,17.3650457948497
CZE,2015,1227305475.24099,465248147.477344,1.91689002513885,16283.19,72.0,880.0,3592.07373046875,1825.24397,24757970785.0,17.7287686789691
CZE,2016,1193119442.95987,445442311.13334,1.67002999782562,16133.14,47.0,792.0,3516.17163085938,1828.94553,24689661232.0,16.8681412601451
CZE,2017,1243172654.75133,421049854.502799,1.76855003833771,16186.38,66.0,794.0,3682.03344726563,1957.18198,29448209320.0,17.8249619494707
CZE,2018,1492994403.79622,498219527.069702,1.89944994449615,15581.15,54.0,678.0,3862.68334960938,2186.3591,36023128341.0,19.5514159841284
CZE,2019,1511179525.27654,688041585.609688,1.92772996425629,16118.82,48.0,765.0,3976.00415039063,,37656863124.0,20.7070739621104
CZE,2020,1390422196.78581,692709322.851695,1.99103999137878,14994.0,56.0,673.0,4127.93359375,,39603323141.0,22.5793250088753
CZE,2021,1614070191.80228,817474844.047952,,,59.0,541.0,,,41296541874.0,20.2937525601031
CZE,2022,1633672401.98271,828135058.756916,,,,,,,,
DEU,1960,,,,,,,,,,
DEU,1961,,,,,,,,,,
DEU,1962,,,,,,,,,,
DEU,1963,,,,,,,,,,
DEU,1964,,,,,,,,,,
DEU,1965,,,,,,,,,,
DEU,1966,,,,,,,,,,
DEU,1967,,,,,,,,,,
DEU,1968,,,,,,,,,,
DEU,1969,,,,,,,,,,
DEU,1970,,,,,,,,,,
DEU,1971,423474020.056744,156379882.202346,,,,,,,,
DEU,1972,493347292.344314,211276916.800285,,,,,,,,
DEU,1973,624130653.415722,225350237.749492,,,,,,,,
DEU,1974,669979669.527905,275539638.387755,,,,,,,,
DEU,1975,836978364.620089,324885739.281455,,,,,,,,
DEU,1976,805220102.913033,304438860.548789,,,,,,,,
DEU,1977,986661567.858268,355860382.36182,,,,,,,,
DEU,1978,1187406865.58809,462286663.765467,,,,,,,,
DEU,1979,1371790483.26139,525965634.558066,,,,,,,,
DEU,1980,1445858315.57344,606121398.698068,,,19900.0,28683.0,,,,
DEU,1981,1185984547.14565,546035547.736916,,,16738.0,29841.0,,,,
DEU,1982,1116646533.23345,561911840.745762,,,17158.0,30668.0,,,,
DEU,1983,1183812409.68742,592844962.522169,,,15445.0,31658.0,,,,
DEU,1984,1116476701.58056,583238416.92703,,,13225.0,31984.0,,,,
DEU,1985,1213984364.30151,618173314.744476,,,12180.0,32202.0,,,,
DEU,1986,1927426970.50483,920418045.62258,,,10945.0,32169.0,,,,
DEU,1987,2456301273.42609,1161327535.66745,,,9933.0,31597.0,,,,
DEU,1988,2743678015.22176,1265022010.25465,,,9332.0,31912.0,,,,
DEU,1989,3027419866.03765,1340511286.38089,,,9168.0,31171.0,,,,
DEU,1990,3797381849.8829,1986983701.33164,,,8605.0,30724.0,,,,
DEU,1991,3996032725.26158,1837177849.04561,,,7784.0,32256.0,,,,
DEU,1992,4154722543.7932,2026275875.16879,,,7404.0,33919.0,,,,
DEU,1993,4042917736.41225,1933633973.95557,,,6995.0,34752.0,,,,
DEU,1994,4170740415.2716,2111251392.10444,,,7261.0,36715.0,,,,
DEU,1995,5229593330.61565,2705200939.58362,,,8055.0,38103.0,,,,
DEU,1996,4687826793.80665,2878685212.1817,2.1446099281311,64230.05,9511.0,42322.0,2830.52905273438,1354.51349,,
DEU,1997,4961800845.90428,2736737194.34243,2.18831992149353,68275.18,11291.0,44438.0,2896.74658203125,1372.85047,,
DEU,1998,4904364198.22468,3094772570.80723,2.21613001823425,69447.96,10843.0,46523.0,2920.19897460938,1364.39009,,
DEU,1999,4394913908.49823,2690187258.46157,2.34779000282288,67533.92,9502.0,50029.0,3129.26928710938,,,
DEU,2000,4414303163.77613,2535822064.86358,2.40982007980347,69738.56,10406.0,51736.0,3167.95092773438,,,
DEU,2001,4317017245.39599,2742329706.68396,2.40437006950378,71531.01,10486.0,49989.0,3245.82421875,,,
DEU,2002,3545971639.04596,3324060970.46209,2.4362199306488,71994.35,10589.0,47598.0,3260.09204101563,,,
DEU,2003,4116085265.44561,3579689299.91531,2.47461009025574,73156.37,10663.0,47818.0,3295.27709960938,1102.20772,,
DEU,2004,4514202955.41125,4466712872.69121,2.43518996238709,76137.67,10786.0,48448.0,3309.57348632813,1076.26203,,
DEU,2005,7208115337.91219,5743253423.72675,2.44193005561829,84243.62,11855.0,48367.0,3335.03491210938,1159.00519,,
DEU,2006,7082602231.37776,5161751714.39286,2.47232007980347,85981.08,12573.0,48012.0,3434.5693359375,1214.18065,,
DEU,2007,7499376290.76761,6307875661.91759,2.4604799747467,88887.79,13139.0,47853.0,3578.50341796875,1318.31768,169493517000.0,15.4555364522074
DEU,2008,8632835619.01579,7335720009.32004,2.61512994766235,92026.37,13177.0,49240.0,3733.27807617188,1354.20763,183022564975.0,15.0704599306815
DEU,2009,7008622136.38977,7212871240.40563,2.74266004562378,95032.6,11724.0,47859.0,3922.21459960938,1380.22509,158680284909.0,16.7898186515556
DEU,2010,7115326141.84702,8276542348.34052,2.73024010658264,97255.35,12198.0,47047.0,4058.00024414063,1400.66219,179569601140.0,16.8848621678456
DEU,2011,7405166331.67609,10723917538.9948,2.80555009841919,99987.37,12458.0,46986.0,4188.8115234375,1725.48048,202276358704.0,16.3375426871204
DEU,2012,6396891367.77913,10295613426.3182,2.88165998458862,104122.44,14720.0,46620.0,4352.32275390625,1733.25114,202764810815.0,17.2215382672389
DEU,2013,8696432169.70548,18028602139.2199,2.8359899520874,104648.18,15814.0,47353.0,4366.6865234375,1709.52961,209260620547.0,17.2943283240144
DEU,2014,10729008199.2893,23486335058.5512,2.87784004211426,106365.98,17811.0,48154.0,4320.7041015625,1883.19568,215614575271.0,17.2060161377871
DEU,2015,10117945573.825,24082893579.6635,2.9337899684906,106343.65,19509.0,47384.0,4743.7861328125,1909.85383,199429949286.0,17.8212320062987
DEU,2016,11295106925.6022,28726730973.8086,2.94039011001587,107804.05,19419.0,48480.0,4861.7431640625,1945.70514,205076595195.0,18.0793257800525
DEU,2017,14364977912.1091,31302945582.499,3.04710006713867,107880.17,19927.0,47785.0,5076.51904296875,2006.65327,195245397594.0,15.8103863096657
DEU,2018,16367799982.3352,36595706878.3974,3.10788011550903,107580.88,21281.0,46617.0,5217.30029296875,,209722667086.0,15.7444628643071
DEU,2019,16959534531.8721,37525236325.4595,3.16770005226135,108725.2,20802.0,46632.0,5396.470703125,,208148360615.0,16.3846506680047
DEU,2020,17296745186.2613,37435559134.7304,3.14425992965698,109378.75,19845.0,42260.0,5393.1455078125,,182351776932.0,15.4996316282073
DEU,2021,21573906539.5383,60320888642.28,,,18747.0,39822.0,,,209744317150.0,15.2255467632681
DEU,2022,19844477984.1992,53303007588.8124,,,,,,,,
DNK,1960,,,,,,,,,,
DNK,1961,,,,,,,,,,
DNK,1962,,,,,,,,,,
DNK,1963,,,,,,,,,,
DNK,1964,,,,,,,,,,
DNK,1965,,,,,,,,,,
DNK,1966,,,,,,,,,,
DNK,1967,,,,,,,,,,
DNK,1968,,,,,,,,,,
DNK,1969,,,,,,,,,,
DNK,1970,,,,,,,,,,
DNK,1971,,,,,,,,,,
DNK,1972,,,,,,,,,,
DNK,1973,,,,,,,,,,
DNK,1974,,,,,,,,,,
DNK,1975,,,,,,,,,,
DNK,1976,,,,,,,,,,
DNK,1977,,,,,,,,,,
DNK,1978,,,,,,,,,,
DNK,1979,,,,,,,,,,
DNK,1980,,,,,4605.0,964.0,,,,
DNK,1981,,,,,4745.0,1085.0,,,,
DNK,1982,,,,,4706.0,1095.0,,,,
DNK,1983,,,,,4920.0,1167.0,,,,
DNK,1984,,,,,5312.0,966.0,,,,
DNK,1985,,,,,5236.0,856.0,,,,
DNK,1986,,,,,5386.0,958.0,,,,
DNK,1987,,,,,4759.0,1007.0,,,,
DNK,1988,,,,,6124.0,1197.0,,,,
DNK,1989,,,,,4683.0,1120.0,,,,
DNK,1990,,,,,1843.0,1218.0,,,,
DNK,1991,,,,,370.0,1061.0,,,,
DNK,1992,,,,,361.0,1204.0,,,,
DNK,1993,,,,,254.0,1159.0,,,,
DNK,1994,,,,,176.0,1274.0,,,,
DNK,1995,,,,,250.0,1234.0,,,,
DNK,1996,,,1.80666995048523,6360.3,196.0,1309.0,3177.82006835938,,,
DNK,1997,,,1.88914000988007,7107.29,218.0,1319.0,3317.91577148438,,,
DNK,1998,,,2.00619006156921,6822.62,166.0,1543.0,,,,
DNK,1999,,,2.12764000892639,6717.74,131.0,1656.0,3559.90307617188,,,
DNK,2000,,,2.18619990348816,7180.91,140.0,1730.0,,,,
DNK,2001,,,2.32466006278992,7158.33,188.0,1757.0,3630.60375976563,,,
DNK,2002,,,2.44145011901855,7190.23,169.0,1815.0,4754.85693359375,,,
DNK,2003,,,2.51084995269775,7483.65,153.0,1772.0,4618.9228515625,,,
DNK,2004,,,2.41915988922119,7880.22,138.0,1877.0,4843.25390625,,,
DNK,2005,887513470.928903,1262022630.11981,2.3933699131012,8399.92,165.0,1658.0,5197.447265625,1988.58108,,
DNK,2006,948675334.25517,1583757819.08662,2.40300011634827,8612.3,188.0,1503.0,5298.4501953125,2000.97184,,
DNK,2007,885829978.054193,1731557199.71218,2.51540994644165,8966.09,197.0,1660.0,5516.35595703125,2107.29003,12072522449.0,18.3153444285196
DNK,2008,1194906781.00425,2369450702.44633,2.77345991134644,9264.81,195.0,1634.0,6493.8955078125,,12416900344.0,16.9161242948991
DNK,2009,1379559872.12951,2607872589.30152,3.05514001846313,9711.66,131.0,1518.0,6656.97021484375,2236.5603,11257822544.0,18.9297625514611
DNK,2010,1325847662.92862,2030589542.92525,2.91706991195679,10233.42,142.0,1626.0,6739.18115234375,2260.51353,9011713272.0,15.4682846011699
DNK,2011,1412631899.88576,2467921752.07129,2.94464993476868,11366.19,197.0,1574.0,7017.93896484375,2123.59784,10407807735.0,15.2739442870848
DNK,2012,1392512982.15561,2264341595.26795,2.98125004768372,12269.14,229.0,1406.0,7143.28857421875,,9741805418.0,15.8260074875633
DNK,2013,1735972102.31115,2314926349.68148,2.97047996520996,12804.85,193.0,1341.0,7071.1376953125,,10195605366.0,15.8216095296484
DNK,2014,1695330424.64732,2497261263.25473,2.9140899181366,14024.94,206.0,1377.0,7310.658203125,,10640390286.0,15.7173659047468
DNK,2015,1530214735.28804,2088570347.38057,3.05497002601624,14105.29,270.0,1462.0,7528.26416015625,,10082501559.0,17.1650789908289
DNK,2016,1625778239.46017,2429038179.13235,3.09282994270325,14186.1,298.0,1552.0,7846.65771484375,,10050869706.0,14.8826237095527
DNK,2017,1488297357.09907,3202244987.18987,2.93124008178711,14405.93,282.0,1490.0,7669.90576171875,,8928757558.0,12.4973348179734
DNK,2018,1584730653.08989,3797467556.60634,2.96602988243103,14500.93,239.0,1262.0,7636.13330078125,,9552895599.0,12.3533277418719
DNK,2019,1528895648.0146,4058729555.11135,2.88800001144409,14532.28,228.0,1351.0,7739.4248046875,,9579549585.0,12.0393771345561
DNK,2020,1562906219.82347,4741934226.7247,2.96153998374939,15318.52,217.0,1261.0,7691.8935546875,,10455650566.0,13.2337516881688
DNK,2021,1714649845.43593,4195904236.84384,,,186.0,1090.0,,,12356258125.0,13.6682811172558
DNK,2022,1902986758.31621,4816662727.43475,,,,,,,,
ESP,1960,,,,,,,,,,
ESP,1961,,,,,,,,,,
ESP,1962,,,,,,,,,,
ESP,1963,,,,,,,,,,
ESP,1964,,,,,,,,,,
ESP,1965,,,,,,,,,,
ESP,1966,,,,,,,,,,
ESP,1967,,,,,,,,,,
ESP,1968,,,,,,,,,,
ESP,1969,,,,,,,,,,
ESP,1970,,,,,,,,,,
ESP,1971,,,,,,,,,,
ESP,1972,,,,,,,,,,
ESP,1973,,,,,,,,,,
ESP,1974,,,,,,,,,,
ESP,1975,167699487.684914,15730006.1980739,,,,,,,,
ESP,1976,159013888.758669,16382503.05087,,,,,,,,
ESP,1977,129207940.249651,21247459.5963299,,,,,,,,
ESP,1978,134315808.668332,23502018.1257986,,,,,,,,
ESP,1979,198207388.822664,25424944.3202922,,,,,,,,
ESP,1980,169967223.181668,36187135.2571286,,,9001.0,1876.0,,,,
ESP,1981,135228573.821914,31495595.8432404,,,8509.0,1718.0,,,,
ESP,1982,149580577.353065,36293329.4942151,,,8555.0,1646.0,,,,
ESP,1983,164889183.194706,32290544.6691608,,,8352.0,1498.0,,,,
ESP,1984,184666817.190297,29962194.8346117,,,8916.0,1784.0,,,,
ESP,1985,229216223.487818,25898159.7409855,,,9149.0,2149.0,,,,
ESP,1986,306564953.101078,32219749.2770783,,,8581.0,1649.0,,,,
ESP,1987,379394143.27189,29217433.5788682,,,2590.0,1720.0,,,,
ESP,1988,647124946.483526,39515859.8948688,,,2209.0,1816.0,,,,
ESP,1989,702369537.339643,52435028.3024118,,,2318.0,2087.0,,,,
ESP,1990,1021669985.26452,90117193.0127265,,,1079.0,2218.0,,,,
ESP,1991,1020687942.59006,84285827.8380254,,,746.0,2156.0,,,,
ESP,1992,1070002296.62247,101499241.987913,,,561.0,2076.0,,,,
