Country,Year,SE.ADT.1524.LT.FM.ZS,SE.ENR.PRIM.FM.ZS,SE.ENR.PRSC.FM.ZS,SE.ENR.SECO.FM.ZS,SE.ENR.TERT.FM.ZS,SG.GEN.PARL.ZS,SH.HIV.1524.FE.ZS,SH.HIV.1524.MA.ZS,SL.EMP.VULN.FE.ZS,SL.EMP.VULN.MA.ZS,SL.TLF.0714.FE.ZS,SL.TLF.0714.MA.ZS,SL.TLF.0714.SW.FE.ZS,SL.TLF.0714.SW.MA.ZS,SL.TLF.0714.SW.ZS,SL.TLF.0714.WK.FE.ZS,SL.TLF.0714.WK.MA.ZS,SL.TLF.0714.WK.ZS,SL.TLF.0714.ZS,SL.TLF.ACTI.1524.FE.ZS,SL.TLF.ACTI.1524.MA.ZS,SL.TLF.ACTI.1524.ZS,SL.TLF.ACTI.FE.ZS,SL.TLF.ACTI.MA.ZS,SL.TLF.ACTI.ZS,SL.TLF.CACT.FE.ZS,SL.TLF.CACT.MA.ZS,SL.UEM.TOTL.FE.ZS,SL.UEM.TOTL.MA.ZS,SM.POP.REFG,SM.POP.REFG.OR,SP.ADO.TFRT,SP.DYN.LE00.FE.IN,SP.DYN.LE00.MA.IN
MLT,2002,,0.990069985389709,0.986450016498566,0.983479976654053,1.28378999233246,9.23076923076923,,,3.933765,13.4187812,,,,,,,,,,58.09,62.55,60.391,36.754,80.087,58.727,30.104,69.485,8.313,6.27,311.0,7.0,15.355,81.3,76.3
MLT,2003,,0.984480023384094,0.990649998188019,0.996010005474091,1.2809100151062,7.69230769230769,,,6.4069129,10.8633978,,,,,,,,,,57.07,62.85,60.046,36.352,80.154,58.573,29.676,69.363,9.915,6.423,894.0,6.0,16.927,80.8,76.4
MLT,2004,,0.987129986286163,0.962710022926331,0.944760024547577,1.24430000782013,9.23076923076923,,,4.1206173,12.2351861,,,,,,,,,,50.35,60.2,55.411,33.563,79.749,56.998,27.358,68.873,8.266,6.933,1561.0,,20.437,81.2,77.4
MLT,2005,1.01665997505188,0.975340008735657,0.967769980430603,0.962239980697632,1.25606000423431,9.23076923076923,,,4.7648648,11.5661793,,,,,,,,,,51.33,55.79,53.619,36.179,78.29,57.545,29.423,67.508,8.364,6.273,1942.0,,20.183,81.4,77.3
MLT,2006,,0.998870015144348,0.988740026950836,0.981109976768494,1.27790999412537,9.23076923076923,,,4.5556935,11.8275499,,,,,,,,,,49.06,56.83,53.052,36.542,78.272,57.709,29.684,67.435,8.321,6.111,2407.0,25.0,17.485,82.0,77.0
MLT,2007,,0.995639979839325,0.973190009593964,0.957249999046326,1.29395997524261,9.23076923076923,,,5.7734464,11.2234638,,,,,,,,,,50.46,57.52,54.089,38.908,77.863,58.665,31.533,66.893,7.897,5.778,3003.0,10.0,16.985,82.2,77.5
MLT,2008,,0.996060013771057,0.979160010814667,0.967310011386871,1.30643999576569,8.69565217391304,,,5.1865911,11.5913049,,,,,,,,,,49.99,55.27,52.702,40.364,77.163,59.029,32.518,65.893,6.783,5.572,4329.0,10.0,18.606,82.3,77.1
MLT,2009,,1.0013200044632,,,1.26301002502441,8.69565217391304,,,5.3880223,11.7977385,,,,,,,,,,48.3,54.62,51.546,41.229,77.08,59.425,32.951,65.582,7.628,6.509,5951.0,10.0,19.212,82.7,77.9
MLT,2010,,1.00293004512787,0.935220003128052,0.892210006713867,1.25419998168945,8.69565217391304,,,4.9785925,12.6970864,,,,,,,,,,48.1,53.62,50.936,42.579,77.998,60.589,33.722,66.118,7.133,6.702,6143.0,5.0,17.938,83.6,79.3
MLT,2011,1.009889960289,1.01172995567322,1.00488996505737,0.999880015850067,1.26040995121002,8.69565217391304,,,4.2977786,12.0562952,,,,,,,,,,47.96,55.67,51.932,44.827,78.857,62.185,35.179,66.399,7.134,5.973,6948.0,5.0,17.618,83.0,78.6
MLT,2012,,1.00100994110107,1.01256000995636,1.02131998538971,1.26216995716095,8.69565217391304,,,4.8385138,11.5829118,,,,,,,,,,48.92,54.37,51.74,49.094,78.725,64.266,38.204,65.873,7.223,5.6,8242.0,5.0,16.102,83.0,78.6
MLT,2013,,1.00508999824524,1.01801002025604,1.02811002731323,1.25446999073029,14.2857142857143,,,4.8865769,12.2794686,,,,,,,,,,50.26,56.55,53.528,52.256,80.305,66.675,40.426,66.956,6.141,6.091,9900.0,5.0,13.639,84.0,79.6
MLT,2014,,1.01408994197845,1.02656996250153,1.03680002689362,1.24094998836517,14.2857142857143,,,5.3839626,11.5864398,,,,,,,,,,52.32,53.44,52.904,54.575,81.023,68.231,42.083,67.608,5.1,6.12,6095.0,,13.031,84.3,79.9
MLT,2015,,1.01476001739502,1.04007995128632,1.06204998493195,1.2755800485611,12.8571428571429,,,5.4405979,11.9702389,,,,,,,,,,49.42,53.68,51.651,55.735,81.662,69.187,42.822,67.809,5.392,5.372,7068.0,,12.385,84.1,79.8
MLT,2016,,1.02111005783081,1.03103995323181,1.04036998748779,1.26933002471924,12.8571428571429,,,4.5698954,12.880232,,,,,,,,,,48.9,54.41,51.799,58.138,82.713,70.96,44.536,68.286,5.174,4.382,7941.0,,13.123,84.4,80.6
MLT,2017,,1.00192999839783,1.00001001358032,0.998430013656616,1.27134001255035,11.9402985074627,,,6.6309598,12.9736039,,,,,,,,,,51.15,54.54,52.942,60.339,83.54,72.517,46.103,68.961,4.256,3.835,7994.0,,12.277,84.6,80.2
MLT,2018,1.00505995750427,1.00677001476288,1.00406002998352,1.00168001651764,1.2671400308609,11.9402985074627,,,6.0760795,12.8546715,,,,,,,,,,56.31,55.7,55.986,63.807,84.865,74.926,48.684,70.149,3.498,3.767,8579.0,5.0,12.223,84.6,80.4
MLT,2019,,1.00782001018524,1.00504994392395,1.00248003005981,1.28770005702972,14.9253731343284,,,7.2190285,13.5248405,,,,,,,,,,55.02,56.7,55.914,65.47,85.181,75.937,50.253,70.657,4.016,3.355,8908.0,5.0,11.384,84.6,81.2
MLT,2020,,0.996710002422333,1.00477004051208,1.01154005527496,1.28866994380951,13.4328358208955,,,7.5736914,13.9777152,,,,,,,,,,52.11,55.57,53.952,67.612,85.304,77.058,51.982,70.634,4.504,4.244,9168.0,5.0,11.429,84.5,80.3
MLT,2021,1.0034099817276,,,,,13.4328358208955,,,6.8326088,14.5061675,,,,,,,,,,51.9,54.17,53.106,68.669,85.67,77.794,52.753,71.376,3.257,3.716,9335.0,7.0,11.484,84.5,81.3
MLT,2022,,,,,,27.8481012658228,,,,,,,,,,,,,,53.272,59.547,56.587,,,,54.483,71.809,2.524,3.014,11098.0,,,,
NLD,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12000.0,,15.441,75.38,71.5
NLD,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,,16.035,75.85,71.56
NLD,1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,,15.927,75.68,71.08
NLD,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9500.0,,16.781,75.77,71.02
NLD,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9500.0,,18.368,76.26,71.27
NLD,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000.0,,20.908,76.14,71.12
NLD,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8500.0,,23.193,76.12,71.03
NLD,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,,23.132,76.57,71.17
NLD,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,,22.097,76.44,70.92
NLD,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,,22.603,76.29,70.92
NLD,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8524.0,,22.325,76.5,70.81
NLD,1971,,1.0077600479126,0.939559996128082,0.848349988460541,0.402079999446869,,,,,,,,,,,,,,,,,,,,,,,,,8600.0,,21.53,76.77,70.99
NLD,1972,,1.00794994831085,0.946640014648438,0.868110001087189,0.410809993743896,,,,,,,,,,,,,,,,,,,,,,,,,8830.0,,19.488,76.79,70.81
NLD,1973,,1.01125001907349,0.95440000295639,0.88441002368927,,,,,,,,,,,,,,,,,,,,,,,,,,8400.0,,16.931,77.13,71.3
NLD,1974,,1.00976002216339,0.956789970397949,0.894609987735748,,,,,,,,,,,,,,,,,,,,,,,,,,8015.0,,14.701,77.61,71.61
NLD,1975,,1.0100200176239,0.959240019321442,0.901780009269714,0.46781000494957,,,,,,,,,,,,,,,,,,,,,,,,,7850.0,,12.423,77.7,71.45
NLD,1976,,1.01136004924774,0.966830015182495,0.918770015239716,0.504310011863709,,,,,,,,,,,,,,,,,,,,,,,,,7900.0,,11.076,77.92,71.53
NLD,1977,,1.01287996768951,0.968150019645691,0.921720027923584,0.529489994049072,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,,9.89,78.52,72.08
NLD,1978,,1.01417994499207,0.973070025444031,0.931540012359619,0.553860008716583,,,,,,,,,,,,,,,,,,,,,,,,,8000.0,,9.262,78.5,71.95
NLD,1979,,1.0168000459671,0.979080021381378,0.941550016403198,0.578270018100739,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,,8.749,78.92,72.45
NLD,1980,,1.01861000061035,0.981750011444092,0.946300029754639,0.642220020294189,,,,,,,,,,,,,,,,,,,,,,,,,12000.0,,9.072,79.18,72.47
NLD,1981,,1.0207200050354,0.985939979553223,0.953700006008148,0.688160002231598,,,,,,,,,,,,,,,,,,,,,,,,,13000.0,,8.888,79.32,72.71
NLD,1982,,1.02098000049591,0.988439977169037,0.960080027580261,0.729700028896332,,,,,,,,,,,,,,,,,,,,,,,,,14000.0,,8.169,79.41,72.73
NLD,1983,,1.02192997932434,0.989920020103455,0.963959991931915,0.752449989318848,,,,,,,,,,,,,,,,,,,,,,,,,14500.0,,7.692,79.56,72.93
NLD,1984,,1.02447998523712,0.989629983901978,0.963299989700317,0.755360007286072,,,,,,,,,,,,,,,,,,,,,,,,,15000.0,,7.327,79.67,72.96
NLD,1985,,1.0254100561142,0.995440006256104,0.973249971866608,0.731029987335205,,,,,,,,,,,,,,,,,,,,,,,,,15500.0,,6.796,79.66,73.07
NLD,1986,,1.02002000808716,0.982270002365112,0.957059979438782,0.724330008029938,,,,,,,,,,,,,,,,,,,,,,,,,16000.0,,6.764,79.61,73.09
NLD,1987,,1.02249002456665,0.981299996376038,0.953639984130859,0.748700022697449,,,,,,,,,,,,,,,,,,,,,,,,,24000.0,,6.817,80.06,73.51
NLD,1988,,1.02585995197296,0.972479999065399,0.935819983482361,0.780430018901825,,,,,,,,,,,,,,,,,,,,,,,,,25963.0,,7.411,80.24,73.7
NLD,1989,,1.02746999263763,0.973860025405884,0.935970008373261,0.803680002689362,,,,,,,,,,,,,,,,,,,,,,,,,16971.0,,8.011,79.92,73.7
NLD,1990,,1.03126001358032,0.969990015029907,0.926100015640259,0.818560004234314,,0.1,0.1,,,,,,,,,,,,59.797,59.576,59.684,53.584,80.161,67.07,43.909,70.85,,,17337.0,,8.729,80.11,73.8
NLD,1991,,1.0311199426651,0.970239996910095,0.925689995288849,0.829330027103424,,0.1,0.1,9.990474,7.0324353,,,,,,,,,,60.663,60.201,60.428,54.779,80.613,67.89,44.82,71.027,9.898,5.563,19020.0,,8.679,80.15,74.0
NLD,1992,,1.02108001708984,0.970309972763062,0.933770000934601,0.86651998758316,,0.1,0.1,8.67947,7.5026588,,,,,,,,,,61.713,60.324,61.005,56.484,79.895,68.367,46.134,70.376,7.79,4.04,29721.0,,8.023,80.28,74.3
NLD,1993,,1.03076994419098,0.986549973487854,0.954230010509491,0.887639999389648,,0.1,0.1,8.826322,7.8670669,,,,,,,,,,60.252,60.843,60.553,57.156,79.745,68.622,46.587,70.15,7.685,5.327,43521.0,,7.42,80.0,73.98
NLD,1994,,0.982100009918213,0.954429984092712,0.933979988098145,0.893790006637573,,0.1,0.1,9.250506,7.7646596,,,,,,,,,,60.117,61.176,60.656,58.582,80.244,69.578,47.744,70.475,8.046,6.536,62152.0,75.0,6.861,80.31,74.58
NLD,1995,,0.982699990272522,0.963039994239807,0.947939991950989,0.931919991970062,,0.1,0.1,9.438228,8.1667217,,,,,,,,,,62.328,61.818,62.069,59.49,80.398,70.102,48.351,70.474,8.653,6.095,79949.0,86.0,5.884,80.36,74.59
NLD,1996,,0.980970025062561,0.960449993610382,0.944069981575012,0.943050026893616,,0.1,0.1,8.389485,8.4500988,,,,,,,,,,61.419,60.932,61.171,60.789,80.441,70.763,49.341,70.483,8.103,5.196,102573.0,97.0,5.634,80.35,74.66
NLD,1997,,0.980750024318695,0.968330025672913,0.957579970359802,0.969309985637665,31.3333333333333,0.1,0.1,8.440202,8.4481049,,,,,,,,,,62.275,63.963,63.133,62.42,81.904,72.307,50.688,71.587,7.134,4.316,118057.0,77.0,6.008,80.55,75.17
NLD,1998,,0.980870008468628,0.970920026302338,0.961920022964478,0.984730005264282,36.0,0.1,0.1,7.691875,7.6782087,,,,,,,,,,65.431,66.874,66.165,63.641,82.784,73.354,51.515,72.253,5.794,3.351,131481.0,57.0,6.33,80.7,75.2
NLD,1999,,0.977909982204437,0.965480029582977,0.953890025615692,1.009850025177,36.0,0.1,0.1,7.565767,7.5911638,,,,,,,,,,68.558,66.983,67.757,65.529,83.011,74.396,53.09,72.225,4.844,2.687,138633.0,29.0,6.766,80.5,75.3
NLD,2000,,0.978760004043579,0.96790999174118,0.957750022411346,1.03492999076843,36.0,0.1,0.1,7.668648,8.1918815,,,,,,,,,,71.384,73.001,72.206,66.834,84.393,75.736,54.178,73.232,3.46,2.17,146174.0,14.0,7.345,80.6,75.5
NLD,2001,,0.979319989681244,0.973420023918152,0.967830002307892,1.05523002147675,36.0,0.1,0.1,7.990986,8.3817587,,,,,,,,,,72.928,74.277,73.614,68.01,84.671,76.452,55.141,73.555,2.519,1.81,151919.0,5.0,7.562,80.7,75.8
NLD,2002,,0.978829979896545,0.975520014762878,0.972270011901855,1.06242001056671,34.0,0.1,0.1,7.612654,8.5968771,,,,,,,,,,73.287,74.626,73.968,68.966,85.25,77.213,55.919,74.171,2.88,2.292,148349.0,32.0,7.302,80.7,76.0
NLD,2003,,0.976480007171631,0.981230020523071,0.985360026359558,1.07475996017456,36.6666666666667,0.1,0.1,6.8740646,8.5883321,,,,,,,,,,73.536,73.678,73.609,69.627,84.729,77.27,56.51,73.292,3.795,3.426,140877.0,38.0,6.87,80.9,76.2
NLD,2004,,0.974720001220703,0.979640007019043,0.984000027179718,1.07168996334076,36.6666666666667,0.1,0.1,7.6173027,8.9737439,,,,,,,,,,72.212,71.869,72.038,70.26,84.308,77.364,56.965,73.125,5.043,4.333,126792.0,45.0,6.182,81.4,76.9
NLD,2005,,0.977219998836517,0.978879988193512,0.980180025100708,1.07683002948761,36.6666666666667,0.1,0.1,8.326118,10.6191642,,,,,,,,,,66.849,67.837,67.351,68.703,82.588,75.72,55.643,71.5,6.904,5.036,118172.0,155.0,5.708,81.6,77.2
NLD,2006,,0.979059994220734,0.980390012264252,0.981400012969971,1.08361005783081,36.6666666666667,0.1,0.1,8.573592,10.7410785,,,,,,,,,,66.651,67.765,67.217,69.363,82.421,75.957,56.157,71.271,6.144,4.066,100565.0,41.0,5.241,81.9,77.6
NLD,2007,,0.982479989528656,0.981069982051849,0.979550004005432,1.09340000152588,39.3333333333333,0.1,0.1,8.5756982,11.1798424,,,,,,,,,,68.901,70.284,69.604,71.002,83.377,77.247,57.412,71.924,5.194,3.286,86576.0,44.0,5.114,82.3,78.0
NLD,2008,,0.985270023345947,0.983169972896576,0.981019973754883,1.09885001182556,41.3333333333333,0.1,0.1,9.0052956,11.4924197,,,,,,,,,,69.53,71.125,70.341,72.185,84.4,78.345,58.351,72.516,4.461,2.974,77589.0,46.0,5.158,82.3,78.3
NLD,2009,,0.989939987659454,0.986419975757599,0.983030021190643,1.10382997989655,42.0,0.1,0.1,9.4765664,12.0464568,,,,,,,,,,69.926,70.174,70.052,72.851,84.269,78.605,58.805,72.308,4.92,3.87,75996.0,44.0,5.287,82.7,78.5
NLD,2010,,0.996559977531433,0.991249978542328,0.986310005187988,1.10368001461029,40.6666666666667,0.1,0.1,9.546461,12.5519667,,,,,,,,,,68.954,67.634,68.283,73.16,83.53,78.384,58.715,71.178,5.54,4.52,74948.0,52.0,5.174,82.7,78.8
NLD,2011,,0.999239981174469,0.993319988250732,0.987990021705627,1.10405004024506,40.6666666666667,0.1,0.1,9.531835,12.7475791,,,,,,,,,,69.576,66.703,68.114,73.694,83.371,78.566,58.772,70.504,5.415,4.605,74587.0,61.0,4.891,83.1,79.4
NLD,2012,,0.999819993972778,0.990230023860931,0.982299983501434,1.09156000614166,38.6666666666667,0.1,0.1,9.6624443,13.0915601,,,,,,,,,,71.084,67.45,69.234,74.857,84.122,79.521,59.298,70.89,6.228,5.468,71893.0,69.0,4.549,83.0,79.3
NLD,2013,,,,,,38.6666666666667,0.1,0.1,10.2041958,13.8862812,,,,,,,,,,70.341,68.14,69.221,75.28,84.522,79.931,59.255,70.828,7.299,7.189,74700.0,59.0,3.955,83.2,79.5
NLD,2014,,,,,,38.6666666666667,0.1,0.1,10.6008666,14.3968713,,,,,,,,,,67.992,66.768,67.369,74.578,84.308,79.473,58.461,70.503,7.749,7.139,82483.0,63.0,3.626,83.5,80.0
NLD,2015,,0.999580025672913,1.00826001167297,1.01461005210876,1.12635004520416,37.3333333333333,0.1,0.1,11.2541284,14.5094964,,,,,,,,,,69.709,67.313,68.489,75.283,84.587,79.963,58.803,70.124,7.267,6.527,88518.0,64.0,3.139,83.2,79.9
NLD,2016,,1.00006997585297,1.00922000408173,1.01590001583099,1.11422002315521,37.3333333333333,0.1,0.1,10.9760791,14.3341964,,,,,,,,,,69.496,66.988,68.219,75.571,84.378,80.001,58.682,69.653,6.514,5.573,101727.0,32.0,2.939,83.2,80.0
NLD,2017,,0.999859988689423,1.00758004188538,1.01303005218506,1.127769947052,36.0,0.1,0.1,10.8834718,14.3682934,,,,,,,,,,69.979,66.817,68.369,75.85,84.224,80.062,58.797,69.366,5.257,4.477,103843.0,39.0,2.762,83.4,80.2
NLD,2018,,0.99905002117157,1.00550997257233,1.01011002063751,1.12126994132996,36.0,0.1,0.1,10.9541981,14.2132612,,,,,,,,,,70.042,67.771,68.886,76.318,84.748,80.558,59.098,69.578,3.958,3.718,101824.0,41.0,2.611,83.4,80.3
NLD,2019,,1.00007998943329,1.0064799785614,1.01109004020691,,31.3333333333333,0.1,0.1,10.9918027,14.3365681,,,,,,,,,,70.571,69.494,70.023,77.241,85.214,81.252,59.812,69.873,3.359,3.399,94417.0,55.0,2.553,83.7,80.6
NLD,2020,,0.998040020465851,1.0083099603653,1.01575994491577,1.14021003246307,33.3333333333333,0.1,0.1,11.6859015,14.8059123,,,,,,,,,,70.119,67.441,68.755,77.624,84.939,81.304,59.887,69.328,3.953,3.703,95897.0,51.0,2.613,83.1,79.7
NLD,2021,,,,,,39.3333333333333,0.1,0.1,9.7545613,14.5542818,,,,,,,,,,70.482,68.053,69.244,78.756,85.747,82.274,60.569,69.86,4.501,3.951,99585.0,58.0,2.804,83.1,79.9
NLD,2022,,,,,,40.6666666666667,,,,,,,,,,,,,,71.501,72.909,72.219,,,,61.252,71.047,3.777,3.327,218457.0,56.0,,,
NOR,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,,33.436,75.87,71.34
NOR,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,,34.014,76.05,71.17
NOR,1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,,34.69,76.05,70.97
NOR,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,,36.978,75.49,70.78
NOR,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.988,76.08,71.23
NOR,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.302,76.53,71.05
NOR,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.36,76.71,71.41
NOR,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.047,76.94,71.33
NOR,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.649,76.8,71.22
NOR,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.679,76.67,70.8
NOR,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.0,,44.334,77.32,71.01
NOR,1971,,1.10127997398376,1.05054998397827,0.989650011062622,0.461470007896423,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,,45.291,77.36,71.15
NOR,1972,,0.998910009860992,0.994220018386841,0.988860011100769,0.479849994182587,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,,46.556,77.51,71.33
NOR,1973,,1.00279998779297,0.997030019760132,0.990880012512207,0.514219999313354,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,,44.092,77.71,71.33
NOR,1974,,1.00153005123138,0.999629974365234,0.997900009155273,0.54925000667572,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,,41.81,77.96,71.7
NOR,1975,,1.00317001342773,1.00809001922607,1.01437997817993,0.593450009822845,,,,,,,,,,,,,,,,,,,,,,,,,3000.0,,39.592,78.07,71.72
NOR,1976,,1.00292003154755,1.00224995613098,1.00197994709015,0.636359989643097,,,,,,,,,,,,,,,,,,,,,,,,,1000.0,,35.418,78.21,72.02
NOR,1977,,1.00044000148773,1.00383996963501,1.00837004184723,0.786379992961884,,,,,,,,,,,,,,,,,,,,,,,,,6000.0,,31.871,78.67,72.26
NOR,1978,,1.00181996822357,1.01279997825623,1.0262199640274,0.82218998670578,,,,,,,,,,,,,,,,,,,,,,,,,6000.0,,28.817,78.63,72.36
NOR,1979,,1.00255000591278,1.01876997947693,1.0377299785614,0.843209981918335,,,,,,,,,,,,,,,,,,,,,,,,,6000.0,,26.721,78.82,72.17
NOR,1980,,1.00437998771667,1.01855003833771,1.0344899892807,0.90803998708725,,,,,,,,,,,,,,,,,,,,,,,,,6000.0,,24.46,79.17,72.34
NOR,1981,,1.00093996524811,1.02609002590179,1.05388998985291,0.958840012550354,,,,,,,,,,,,,,,,,,,,,,,,,6000.0,,22.925,79.27,72.63
NOR,1982,,1.00177001953125,1.03224003314972,1.06476998329163,0.989719986915588,,,,,,,,,,,,,,,,,,,,,,,,,6000.0,,21.277,79.54,72.65
NOR,1983,,1.00141000747681,1.02374005317688,1.04595005512238,0.999319970607758,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,,19.276,79.56,72.74
NOR,1984,,1.0025999546051,1.03453004360199,1.06551003456116,1.02418994903564,,,,,,,,,,,,,,,,,,,,,,,,,10000.0,,18.666,79.61,73.0
NOR,1985,,1.0005099773407,1.03105998039246,1.05915999412537,1.04793000221252,,,,,,,,,,,,,,,,,,,,,,,,,11800.0,,17.56,79.41,72.59
NOR,1986,,1.00002002716064,1.02851998806,1.05379998683929,1.12134003639221,,,,,,,,,,,,,,,,,,,,,,,,,13200.0,,17.976,79.76,72.89
NOR,1987,,1.00398004055023,1.02951002120972,1.05193996429443,1.09722995758057,,,,,,,,,,,,,,,,,,,,,,,,,15000.0,,17.671,79.58,72.75
NOR,1988,,0.998099982738495,1.02693998813629,1.05232000350952,1.16931998729706,,,,,,,,,,,,,,,,,,,,,,,,,10952.0,,18.312,79.56,73.04
NOR,1989,,0.999140024185181,1.02925002574921,1.0557199716568,1.16970002651215,,,,,,,,,,,,,,,,,,,,,,,,,18500.0,,17.954,79.84,73.32
NOR,1990,,1.00116002559662,1.02295005321503,1.04133999347687,1.17707002162933,,0.1,0.1,,,,,,,,,,,,56.94,63.91,60.507,70.263,82.894,76.69,55.252,70.397,,,19581.0,,17.595,79.8,73.43
NOR,1991,,0.999029994010925,1.01735997200012,1.03286004066467,1.1565899848938,,0.1,0.1,4.616607,8.856749,,,,,,,,,,55.63,59.6,57.66,70.215,81.304,75.857,55.237,69.107,4.984,5.764,29054.0,,17.28,80.1,74.01
NOR,1992,,1.00062000751495,1.0079699754715,1.01402997970581,1.16463994979858,,0.1,0.1,4.494332,8.5252364,,,,,,,,,,54.12,59.25,56.742,69.962,81.36,75.763,55.07,69.203,5.083,6.594,29846.0,,16.716,80.36,74.16
NOR,1993,,1.0035799741745,0.988240003585815,0.975709974765778,1.1682300567627,,0.1,0.1,4.325948,8.0295727,,,,,,,,,,52.75,58.1,55.482,69.928,80.682,75.4,55.14,68.734,5.174,6.635,38375.0,,15.687,80.23,74.22
NOR,1994,,1.00152003765106,0.98539000749588,0.972869992256165,1.17355000972748,,0.1,0.1,3.965869,7.9204477,,,,,,,,,,53.01,57.76,55.433,70.486,81.056,75.862,55.677,69.143,4.702,5.893,44617.0,,14.856,80.64,74.88
NOR,1995,,0.998730003833771,0.972350001335144,0.950309991836548,1.2002899646759,,0.1,0.1,4.353965,7.5841309,,,,,,,,,,55.4,54.26,54.819,72.308,80.85,76.651,57.189,69.062,6.331,6.291,47607.0,,13.772,80.82,74.8
NOR,1996,,1.00041997432709,0.972379982471466,0.948159992694855,1.21919000148773,,0.1,0.1,4.659046,8.0342927,,,,,,,,,,60.46,61.23,60.852,73.759,82.52,78.212,58.45,70.567,5.346,4.776,48409.0,,13.418,81.07,75.37
NOR,1997,,1.00241994857788,0.98089998960495,0.961459994316101,1.2485100030899,36.3636363636364,0.1,0.1,4.0919732,8.5126974,,,,,,,,,,61.48,65.98,63.772,75.307,84.349,79.902,59.808,72.225,5.029,4.398,47372.0,,12.676,80.97,75.45
NOR,1998,,1.00220000743866,1.00295996665955,1.00348997116089,1.26273000240326,36.3636363636364,0.1,0.1,4.420203,8.6298237,,,,,,,,,,64.61,67.06,65.858,76.728,84.912,80.887,61.144,72.851,4.023,3.493,45325.0,,12.289,81.3,75.5
NOR,1999,,0.99822998046875,1.01014995574951,1.0229799747467,1.28324997425079,36.3636363636364,0.1,0.1,3.9308988,7.8823457,,,,,,,,,,62.97,66.54,64.789,76.392,84.101,80.31,61.152,72.352,3.234,3.264,43441.0,,11.819,81.1,75.6
NOR,2000,,1.00257003307343,1.01294994354248,1.02453994750977,1.31268000602722,36.3636363636364,0.1,0.1,3.829824,7.5085094,,,,,,,,,,63.79,68.19,66.034,76.264,84.596,80.499,61.269,72.946,3.278,3.618,47700.0,,11.712,81.4,76.0
NOR,2001,,1.00172996520996,1.01139998435974,1.02242004871368,1.33600997924805,35.7575757575758,0.1,0.1,4.056489,7.0805499,,,,,,,,,,64.72,67.51,66.145,76.455,84.138,80.36,61.613,72.701,3.612,3.852,50122.0,,10.836,81.5,76.2
NOR,2002,,1.00253999233246,1.0110399723053,1.02052998542786,1.34615004062653,36.3636363636364,0.1,0.1,3.3788749,8.1578643,,,,,,,,,,66.01,65.06,65.525,77.352,83.401,80.426,62.539,72.194,4.088,3.959,50421.0,5.0,9.759,81.6,76.5
NOR,2003,,1.00068998336792,1.00978994369507,1.01967000961304,1.34791004657745,36.3636363636364,0.1,0.1,3.4809164,8.204637,,,,,,,,,,63.18,64.13,63.665,75.42,82.004,78.763,61.192,71.084,3.956,4.455,46107.0,5.0,8.774,81.9,77.0
NOR,2004,,1.00170004367828,1.01470994949341,1.02854001522064,1.34346997737885,38.1818181818182,0.1,0.1,3.3203927,8.2724027,,,,,,,,,,64.41,61.51,62.93,75.428,81.438,78.479,61.318,70.654,3.923,4.563,44031.0,5.0,7.944,82.3,77.5
NOR,2005,,1.00296998023987,1.00622999668121,1.00952994823456,1.34364998340607,37.8698224852071,0.1,0.1,3.517219,8.0305942,,,,,,,,,,60.1,60.52,60.314,74.754,81.272,78.062,60.892,70.539,4.19,4.55,43015.0,12.0,7.729,82.5,77.7
